species,Sum
Mouse,7123154
Rat,7057050
Chimp,7023984
Human,7163613
Gorilla,7041826
Macaque,7001569
Murinae,7128156
Hominini,7167149
Homininae,7172133
Catarrhini,7159499
Euarchontoglires,7122709
