,number_insertion,number_deletion,number_gap_char,number_gap_len
Mus,12363,9037,96228,30440
Rattus,13013,10511,97052,30329
Pan,3177,2869,98823,30818
Homo,1638,1505,98998,30834
Gorilla,6492,5861,98510,30608
Macaca,7798,5442,98551,30641
V2,28944,7848,99554,31957
V5,473,463,99131,30897
V7,4860,3094,99141,30910
V9,41892,22149,100907,31511
root,66665,0,120650,36491
